Vehicle ID,X Coordinate,Y Coordinate,Tile Name
15,392.37,-20.3933,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
17,316.997,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
19,196.603,-195.148,/home/sayon/autoware_map/town01/splitted/5_190_-195.pcd
2,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
20,161.629,1.04853,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,214.355,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
22,338.885,-19.2922,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
25,92.3902,-142.545,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
26,200.474,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
27,154.022,-45.1395,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
28,338.761,-225.247,/home/sayon/autoware_map/town01/splitted/4_338_-234.pcd
29,117.393,-55.4963,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
3,89.3876,-192.223,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.4,-186.197,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
31,109.892,-55.498,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
32,92.3746,-27.2435,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
33,223.285,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
35,92.3724,-19.7421,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
36,88.3842,-89.6923,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
37,169.063,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,83.6244,-2.73469,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
39,88.3715,-16.3114,/home/sayon/autoware_map/town01/splitted/5_81_-18.pcd
4,338.889,-11.791,/home/sayon/autoware_map/town01/splitted/5_333_-11.pcd
40,191.566,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
41,227.19,-59.4824,/home/sayon/autoware_map/town01/splitted/5_221_-64.pcd
42,334.727,-286.445,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
44,338.881,-26.7936,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.1909,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,100.156,-326.379,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
49,338.804,-155.325,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
5,92.3767,-34.7809,/home/sayon/autoware_map/town01/splitted/5_89_-37.pcd
50,199.068,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
51,158.047,-27.0261,/home/sayon/autoware_map/town01/splitted/5_151_-27.pcd
53,88.3797,-45.1399,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
54,342.058,1.00926,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
55,88.3813,-74.6682,/home/sayon/autoware_map/town01/splitted/5_81_-78.pcd
56,174.449,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
57,68.0173,-1.96332,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
58,88.39,-119.696,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
60,294.848,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,206.579,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
63,176.564,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,140.95,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
65,88.3871,-104.694,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
66,28.2462,-1.97496,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
67,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,195.862,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
69,92.3982,-178.149,/home/sayon/autoware_map/town01/splitted/5_89_-182.pcd
7,305.246,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
70,349.453,1.99933,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
71,50.9841,-1.96831,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
72,396.3,-159.727,/home/sayon/autoware_map/town01/splitted/5_390_-162.pcd
73,124.894,-55.4946,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
74,160.369,-195.145,/home/sayon/autoware_map/town01/splitted/5_159_-195.pcd
75,88.3856,-97.1933,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
76,336.155,-326.145,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
77,116.248,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
78,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,334.801,-162.313,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
80,295.148,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
81,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
82,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,96.1273,1.05057,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
84,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
85,92.4081,-252.726,/home/sayon/autoware_map/town01/splitted/5_89_-253.pcd
86,392.474,-0.518898,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
87,323.583,-59.4702,/home/sayon/autoware_map/town01/splitted/4_320_-64.pcd
88,14.8593,-1.97888,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
89,325.661,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
9,334.719,-301.447,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
91,102.391,-55.4998,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
92,315.201,-133.515,/home/sayon/autoware_map/town01/splitted/5_313_-135.pcd
93,158.058,-19.5221,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
94,334.733,-276.019,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
95,85.4749,-329.594,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
96,103.522,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
97,396.31,-214.921,/home/sayon/autoware_map/town01/splitted/5_392_-221.pcd
98,152.764,-55.49,/home/sayon/autoware_map/town01/splitted/5_151_-59.pcd
99,132.395,-55.4929,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
0,184.065,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.723,-293.946,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
10,88.3885,-112.195,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
11,396.29,-103.085,/home/sayon/autoware_map/town01/splitted/4_392_-103.pcd
13,1.95,-98.4966,/home/sayon/autoware_map/town01/splitted/5_-1_-104.pcd
15,392.35,-32.3045,/home/sayon/autoware_map/town01/splitted/4_390_-37.pcd
17,317.94,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
19,181.606,-195.147,/home/sayon/autoware_map/town01/splitted/5_174_-195.pcd
2,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
20,161.629,1.04853,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,214.171,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
22,338.885,-19.2922,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
25,93.8019,-136.84,/home/sayon/autoware_map/town01/splitted/5_89_-136.pcd
26,212.057,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
27,154.021,-45.1776,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
28,338.769,-210.409,/home/sayon/autoware_map/town01/splitted/4_338_-221.pcd
29,117.393,-55.4963,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
3,89.3876,-192.223,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.4,-186.197,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
31,109.892,-55.498,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
32,92.3746,-27.2432,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
33,221.939,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
35,92.3724,-19.7421,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
36,88.3842,-89.6923,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
37,169.063,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,87.9346,-8.0833,/home/sayon/autoware_map/town01/splitted/5_81_-10.pcd
39,88.3739,-24.9141,/home/sayon/autoware_map/town01/splitted/5_81_-27.pcd
4,338.889,-11.791,/home/sayon/autoware_map/town01/splitted/5_333_-11.pcd
40,191.566,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
41,240.275,-59.4807,/home/sayon/autoware_map/town01/splitted/5_236_-64.pcd
42,334.727,-286.445,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
44,338.881,-26.7933,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.1912,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,94.1371,-323.283,/home/sayon/autoware_map/town01/splitted/5_89_-324.pcd
49,338.81,-143.625,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
5,92.3767,-34.7459,/home/sayon/autoware_map/town01/splitted/5_89_-37.pcd
50,199.068,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
51,158.047,-27.0233,/home/sayon/autoware_map/town01/splitted/5_151_-27.pcd
53,88.3797,-45.1483,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
54,342.058,1.00926,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
55,88.3813,-74.6891,/home/sayon/autoware_map/town01/splitted/5_81_-78.pcd
56,162.074,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
57,74.7498,-1.96135,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
58,88.39,-119.696,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
60,303.603,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,206.57,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
63,176.564,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,148.467,-2.45104,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
65,88.3871,-104.694,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
66,35.8768,-1.97273,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
67,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,184.166,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
69,92.3951,-164.497,/home/sayon/autoware_map/town01/splitted/5_89_-169.pcd
7,317.402,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
70,349.452,1.99933,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
71,59.4163,-1.96584,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
72,396.3,-147.11,/home/sayon/autoware_map/town01/splitted/5_390_-148.pcd
73,124.894,-55.4946,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
74,147.877,-195.144,/home/sayon/autoware_map/town01/splitted/5_143_-195.pcd
75,88.3856,-97.1933,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
76,338.293,-320.379,/home/sayon/autoware_map/town01/splitted/5_338_-326.pcd
77,108.692,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
78,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,334.795,-174.209,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
80,281.634,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
81,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
82,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,96.1273,1.05057,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
84,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
85,92.4057,-239.509,/home/sayon/autoware_map/town01/splitted/5_89_-240.pcd
86,380.313,1.98235,/home/sayon/autoware_map/town01/splitted/4_370_1.pcd
87,324.1,-59.4701,/home/sayon/autoware_map/town01/splitted/4_320_-64.pcd
88,20.2506,-1.9773,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
89,328.546,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
9,334.719,-301.447,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
91,102.391,-55.4998,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
92,321.844,-133.518,/home/sayon/autoware_map/town01/splitted/4_320_-142.pcd
93,158.058,-19.5221,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
94,334.731,-278.795,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
95,85.4749,-329.594,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
96,103.522,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
97,396.31,-203.179,/home/sayon/autoware_map/town01/splitted/5_392_-208.pcd
98,144.512,-55.4901,/home/sayon/autoware_map/town01/splitted/5_143_-59.pcd
99,132.395,-55.4929,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
0,184.065,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.723,-293.946,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
10,88.3885,-112.195,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
11,396.29,-88.8761,/home/sayon/autoware_map/town01/splitted/4_392_-90.pcd
13,1.94,-83.1935,/home/sayon/autoware_map/town01/splitted/5_-1_-84.pcd
15,392.34,-44.8326,/home/sayon/autoware_map/town01/splitted/4_390_-50.pcd
17,320.339,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
19,165.865,-195.146,/home/sayon/autoware_map/town01/splitted/5_159_-195.pcd
2,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
20,161.629,1.04853,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,214.103,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
22,338.885,-19.2922,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
25,99.0178,-133.732,/home/sayon/autoware_map/town01/splitted/5_97_-136.pcd
26,224.106,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
27,154.021,-45.1918,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
29,117.393,-55.4963,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
3,89.3876,-192.223,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.4,-186.197,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
31,109.892,-55.498,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
32,92.3746,-27.2432,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
33,221.767,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
35,92.3724,-19.7421,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
36,88.3842,-89.6923,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
37,169.063,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,88.3716,-16.869,/home/sayon/autoware_map/town01/splitted/5_81_-18.pcd
39,88.3761,-32.518,/home/sayon/autoware_map/town01/splitted/5_81_-32.pcd
4,338.889,-11.791,/home/sayon/autoware_map/town01/splitted/5_333_-11.pcd
40,191.566,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
41,252.623,-59.4792,/home/sayon/autoware_map/town01/splitted/5_252_-64.pcd
42,334.727,-286.445,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
44,338.881,-26.7932,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.1912,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,92.4207,-317.305,/home/sayon/autoware_map/town01/splitted/5_89_-317.pcd
49,338.82,-132.16,/home/sayon/autoware_map/town01/splitted/4_335_-142.pcd
5,92.3767,-34.7444,/home/sayon/autoware_map/town01/splitted/5_89_-37.pcd
50,199.067,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
51,158.047,-27.0232,/home/sayon/autoware_map/town01/splitted/5_151_-27.pcd
53,88.3797,-45.1488,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
54,342.058,1.00926,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
55,88.3813,-74.6901,/home/sayon/autoware_map/town01/splitted/5_81_-78.pcd
56,149.795,-326.593,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
58,88.39,-119.696,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
60,308.123,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,206.569,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
63,176.564,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,153.54,-7.3262,/home/sayon/autoware_map/town01/splitted/5_151_-11.pcd
65,88.3871,-104.694,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
66,45.0662,-1.97004,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
67,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,171.503,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
69,92.3927,-153.972,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
7,325.059,-1.99,/home/sayon/autoware_map/town01/splitted/5_320_-2.pcd
70,349.452,1.99933,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
71,66.5638,-1.96375,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
72,396.3,-135.022,/home/sayon/autoware_map/town01/splitted/5_391_-135.pcd
73,124.894,-55.4946,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
74,134.72,-195.143,/home/sayon/autoware_map/town01/splitted/5_128_-195.pcd
75,88.3856,-97.1933,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
76,338.713,-312.656,/home/sayon/autoware_map/town01/splitted/4_338_-313.pcd
77,101.551,-326.58,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
78,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,334.79,-185.468,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
80,268.079,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
81,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
82,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,96.1273,1.05057,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
84,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
85,92.4033,-226.081,/home/sayon/autoware_map/town01/splitted/5_89_-227.pcd
86,369.134,1.9885,/home/sayon/autoware_map/town01/splitted/5_364_1.pcd
87,324.133,-59.4701,/home/sayon/autoware_map/town01/splitted/4_320_-64.pcd
88,27.6738,-1.97513,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
89,333.574,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
9,334.719,-301.447,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
91,102.391,-55.4998,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
92,323.987,-133.519,/home/sayon/autoware_map/town01/splitted/4_320_-142.pcd
93,158.058,-19.5221,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
94,334.731,-278.922,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
95,85.4749,-329.594,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
96,103.522,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
97,396.31,-191.136,/home/sayon/autoware_map/town01/splitted/4_394_-195.pcd
98,140.76,-55.491,/home/sayon/autoware_map/town01/splitted/5_135_-59.pcd
99,132.395,-55.4929,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
0,184.065,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.723,-293.946,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
10,88.3885,-112.195,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
11,396.3,-75.0536,/home/sayon/autoware_map/town01/splitted/4_392_-77.pcd
13,1.95,-68.3172,/home/sayon/autoware_map/town01/splitted/5_-1_-71.pcd
15,392.322,-56.7602,/home/sayon/autoware_map/town01/splitted/4_390_-64.pcd
17,324.957,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
19,150.416,-195.144,/home/sayon/autoware_map/town01/splitted/5_143_-195.pcd
2,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
20,161.629,1.04853,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,214.075,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
22,338.885,-19.2922,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
25,105.061,-133.412,/home/sayon/autoware_map/town01/splitted/5_104_-136.pcd
26,236.767,-1.96,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
27,154.021,-45.197,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
29,117.393,-55.4963,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
3,89.3876,-192.223,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.4,-186.197,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
31,109.892,-55.498,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
32,92.3746,-27.2431,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
33,221.676,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
35,92.3724,-19.7421,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
36,88.3842,-89.6923,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
37,169.063,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,88.3737,-24.0097,/home/sayon/autoware_map/town01/splitted/5_81_-27.pcd
39,88.3775,-37.2756,/home/sayon/autoware_map/town01/splitted/5_81_-37.pcd
4,338.889,-11.791,/home/sayon/autoware_map/town01/splitted/5_333_-11.pcd
40,191.566,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
41,265.39,-59.4776,/home/sayon/autoware_map/town01/splitted/5_259_-64.pcd
42,334.727,-286.445,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
44,338.881,-26.7932,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.1912,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,92.4187,-310.417,/home/sayon/autoware_map/town01/splitted/5_89_-311.pcd
49,338.829,-121.281,/home/sayon/autoware_map/town01/splitted/4_335_-129.pcd
