Vehicle ID,X Coordinate,Y Coordinate
4,311.4976561703473,2.019999999999982
40,117.79330082664967,2.0500000000000114
41,334.5282287433384,-66.75655106090898
42,334.7247307137334,-290.8635168301514
44,338.88918242248417,-12.2465143444511
45,88.38690400060652,-103.83677913510601
46,61.10568541754304,2.0346527243357286
47,92.3816451388626,-76.65372278078604
49,286.6816565899138,-55.47487098467121
5,92.37482688348182,-28.090650235007388
50,169.0810753445182,2.0399999999999636
51,158.27435754892883,-9.735466835304464
53,88.38399963330609,-88.82410455918938
54,253.40625817788117,-55.47908332702349
55,88.38545264459776,-96.33471992581843
56,92.39024226577769,-142.9178404449209
58,88.41960024765122,-315.1219493276234
60,338.80594459780207,-152.1822892134483
62,176.58208871034242,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.03208362158634,-37.69796385185492
65,141.06221414671094,-133.42944805796157
66,324.1837462148367,-1.990000000000009
67,338.79674323470283,-171.49595035877687
68,92.40018372923932,-209.33104876045206
69,92.38019365731436,-69.15101465800137
70,324.80782689410853,-55.470044581695845
72,356.73258175696805,1.99532311234492
73,116.55791310213881,-55.496521120848115
74,92.39428490146813,-160.90352663169537
75,88.389806344772,-118.83899612642983
76,338.8594174090596,-70.03108543264375
77,240.44198019679874,-199.15239883881355
78,119.3430297294922,-330.59000000000003
80,92.40156529023463,-216.85848384339334
81,297.5940362107737,-326.61
82,192.84136567864314,-1.9600000000000364
83,88.37342067249935,-23.181567695213232
84,320.52903214528357,-326.61
85,334.6492557773746,-208.21560768732286
86,230.00026582226815,2.0399999999999636
87,334.8480663074652,-89.53606167222793
88,88.37556958389789,-30.683417387500697
89,396.32,-61.60588995465537
9,334.7100497171866,-317.36026876434147
91,88.38196636617367,-78.31414675174176
92,334.79992134608057,-164.82509457696295
93,148.42221290389014,1.5553981565871027
94,334.7309023821249,-279.72468399489276
95,92.40359246957665,-227.90357048845127
96,102.79108673079627,2.0500000000000114
97,364.23475647916837,1.9911965035868207
98,139.29706198000915,-55.49130571972938
99,128.9103730249098,-55.493687987838314
1,334.7145968462976,-309.1534585739069
10,99.12451265466363,-198.81782633749665
11,349.231007303243,1.9994493909222797
15,351.7115648373926,-326.61
17,338.80952309124706,-144.67103147238265
2,333.1264182326696,-131.69764652781868
20,154.042744591926,-30.196905120859867
21,184.08311141723743,2.0399999999999636
22,321.05565383207505,2.009999999999991
25,334.80684320567354,-150.29611129120923
26,334.8305837215605,-119.5769717851262
27,153.8961643101399,-47.08205772075786
29,96.12303905180129,-54.086531326472425
30,66.485250319662,-326.57242674169237
31,88.38039813384391,-70.20795383917334
33,191.58518495784324,2.0399999999999636
35,116.2556174416597,-1.9499999999999886
36,88.38835517898022,-111.33792014879145
37,110.29219380757034,2.0500000000000114
38,88.37771827832795,-38.18450964287149
39,88.37986698431573,-45.68564224621986
4,299.52862150180727,2.0240277242174898
40,117.79330082664967,2.0500000000000114
41,334.85716024569484,-73.90964448104404
42,334.7229816812575,-294.0202289437256
44,337.86547677705545,-4.861448637840056
45,88.38690400060652,-103.83677913510601
46,48.39372655930836,2.030933058247001
47,92.38164484840878,-76.6522214249953
49,276.0925177714932,-55.47621146683065
5,92.37338579038932,-23.05979424912897
50,169.0810753445182,2.0399999999999636
51,162.85002303020536,-2.983128477131743
53,88.38400105194683,-88.83143751316192
54,239.7817537498706,-55.48080805699732
55,88.38545279809797,-96.33551336840063
56,92.39023046881645,-142.8653557644276
58,87.13346124074198,-322.65452266778686
60,338.80594839882644,-152.1743108633436
62,176.58208871034242,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.03208362158634,-37.69796385185492
65,152.52415508638242,-133.43507116697666
66,324.51025639520145,-1.990000000000009
67,338.8004844710615,-163.64309524193595
68,92.40018372923932,-209.33104876045206
69,92.38019365731436,-69.15101465800137
70,315.9213409969072,-55.471169524527284
72,356.7322422053637,1.995323299116933
73,111.63271614752358,-55.4976507531772
74,92.39284289803008,-154.48805333582848
75,88.389806344772,-118.83899612642983
76,338.8594174090596,-70.03108543264375
77,253.00502013325462,-199.15351928830623
78,132.16542221399936,-330.59000000000003
80,92.4015619873777,-216.84048822742943
81,284.10212504426016,-326.61
82,205.7539577773333,-1.9600000000000364
83,88.3734208015914,-23.182018355551634
84,309.8117173705166,-326.61
85,334.76643199637505,-215.59965187574892
86,216.8404182190621,2.0399999999999636
87,334.84132572991615,-101.11862076070446
88,88.37556958389789,-30.683417387500697
89,396.33716081700373,-47.82931905025907
9,336.58287872680864,-325.0003408062228
91,88.38239253720323,-80.5170248035125
92,334.7947171309591,-175.74874211687762
93,140.43001707593416,2.0500000000000114
94,334.72933560601655,-282.5524537410967
95,92.40300774767779,-224.71771322245698
96,102.79108673079627,2.0500000000000114
97,364.23411355494727,1.9911968572304772
98,136.9500888132826,-55.49184401632726
99,125.10416490798121,-55.494560971351405
10,107.32926510975064,-199.14052702475897
11,349.231007303243,1.9994493909222797
15,344.6608440780935,-326.16710914544643
17,338.80952309124706,-144.67103147238265
2,338.277082855907,-124.35049522357406
20,154.042744591926,-30.196905120859867
21,184.08311141723743,2.0399999999999636
22,310.0201318651684,2.019999999999982
25,334.80261771452416,-159.1654172137862
26,334.8305827892338,-119.5785738332643
27,153.02884098319552,-50.98519096976389
29,92.71925481897654,-48.627771802882194
30,53.9750713557905,-326.5652245661231
31,88.38080480228437,-72.31002300796354
33,191.58425952119578,2.0399999999999636
35,127.82147845681669,-1.9499999999999886
36,88.38835517898022,-111.33792014879145
37,110.29219380757034,2.0500000000000114
38,88.37771830843556,-38.18461474857651
39,88.37986698431573,-45.68564224621986
4,285.29432490747706,2.0299999999999727
40,117.79330082664967,2.0500000000000114
41,334.85218842403634,-82.45289136419876
42,334.72038072769675,-298.71451662865525
44,331.00010304038,1.2705710099304497
45,88.38690400060652,-103.83677913510601
46,35.41056936140725,2.0271340363895547
47,92.38164481701465,-76.6520591487085
49,265.0196309623405,-55.477613186788744
5,92.371438882,-16.263137062025237
50,169.0810753445182,2.0399999999999636
51,171.53128979746353,-1.9600000000000364
53,88.38400146514529,-88.8335733360357
54,227.04072799782898,-55.48242094714885
55,88.38545283502316,-96.33570423469811
56,92.39022764307886,-142.85278405786838
58,80.6263407305389,-326.4310214521582
60,338.8059489920645,-152.17306565665365
62,176.58208871034242,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.02978515580574,-39.31516437509521
65,164.38811310362468,-133.44089150138882
66,324.61426795595804,-1.990000000000009
67,338.802081829383,-160.290240125095
68,92.40018372923932,-209.33104876045206
69,92.38019365731436,-69.15101465800137
70,305.4657657704631,-55.472493098832786
72,356.73206586692817,1.9953233961127808
73,105.00707746995624,-55.49917039507568
74,92.39202948354198,-150.86917227826024
75,88.389806344772,-118.83899612642983
76,338.8594174090596,-70.03108543264375
77,265.5758346873499,-199.1546404311873
78,146.00701499603792,-330.59000000000003
80,92.40156045132528,-216.8321190458429
81,271.4058934193779,-326.61
82,218.73742633484488,-1.9600000000000364
83,88.3734209003523,-23.18236312985266
84,297.62980055540663,-326.61
85,334.7611187044914,-225.1892581770059
86,206.99156067827988,2.0399999999999636
87,334.83715605523594,-108.28351175288995
88,88.37556958389789,-30.683417387500697
89,396.35,-34.881065089537344
9,342.0802178587077,-329.7972243235334
91,88.38248524267941,-80.99621940984375
92,334.7900156741923,-185.6170998703921
93,132.09430545180135,2.0500000000000114
94,334.7273515806395,-286.1332888757899
95,92.402949166393,-224.39853309227703
96,102.79108673079627,2.0500000000000114
97,364.2333374734983,1.991197284117959
98,133.12444127543506,-55.49272145842309
99,120.60774784419917,-55.49559225966874
10,117.99568040096034,-199.14147832155194
11,349.231007303243,1.9994493909222797
15,339.37143448382153,-321.63165835723646
17,338.80952309124706,-144.67103147238265
2,338.83276432718714,-115.82996445006648
20,154.04122690154173,-31.264752075244587
21,184.08311141723743,2.0399999999999636
22,296.943930812051,2.0299999999999727
25,334.7973032966494,-170.3203803329949
26,334.8305826002992,-119.578898485926
27,148.7733953079862,-54.93446347376408
29,92.37876006000855,-41.82136948984726
30,40.148228865640995,-326.55726438046383
31,88.38100577011474,-73.34882572309749
33,191.58414790478858,2.0399999999999636
35,136.81621948789933,-1.9499999999999886
36,88.38835517898022,-111.33792014879145
37,110.29219380757034,2.0500000000000114
38,88.37771830843556,-38.18461474857651
39,88.37986698431573,-45.68564224621986
4,271.88620127088615,2.0299999999999727
40,117.79330082664967,2.0500000000000114
41,334.84616384479307,-92.80512669726227
42,334.71673939336733,-305.28651820419145
44,322.20308253004913,2.009999999999991
45,88.38690400060652,-103.83677913510601
46,21.67659462638468,2.023115316642645
47,92.38164481701465,-76.6520591487085
49,253.31753350256963,-55.479094558705924
5,92.54690392566265,-10.135030864322516
50,169.0810753445182,2.0399999999999636
51,182.39494512121814,-1.9600000000000364
53,88.38400161009594,-88.83432258588672
54,213.63059664259066,-55.4841185395731
55,88.38545283502316,-96.33570423469811
56,92.39022614599568,-142.84612353482333
58,73.264568445069,-326.5763296306535
60,338.80594926616294,-152.1724903240579
62,176.58208871034242,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.02411007457016,-43.30815153245095
65,176.5731908240797,-133.4468693737876
66,324.6246694418974,-1.990000000000009
67,338.8023695520282,-159.68631029274755
68,92.40018372923932,-209.33104876045206
69,92.38019365731436,-69.15101465800137
70,293.15064657092796,-55.474052073350094
72,356.73206586692817,1.9953233961127808
73,102.88143879238889,-55.49965792688249
74,92.39197050479676,-150.60677584077337
75,88.389806344772,-118.83899612642983
76,338.8594174090596,-70.03108543264375
77,278.1412984999805,-199.1557610968562
78,159.31473660430953,-330.6
80,92.40156045132528,-216.8321190458429
81,257.9849820236804,-326.61
82,232.4331445142966,-1.9600000000000364
83,88.3734209003523,-23.18236312985266
84,283.23497552124394,-326.61
85,334.75454390398534,-237.05567729045998
86,201.48785772928483,2.0399999999999636
87,334.8356051972385,-110.94840274507544
88,88.37556962673793,-30.68356694210587
89,396.36999342546363,-21.671295183668235
9,350.3068385249471,-330.61
91,88.38252887146116,-81.22173658273883
92,333.0736134077112,-191.8010925023963
93,127.11182328576308,2.0500000000000114
94,334.7248625282485,-290.625613599463
95,92.40294282997802,-224.36400913528547
96,102.79108673079627,2.0500000000000114
97,364.2331747334264,1.9911973736339519
98,129.3074094828698,-55.49359692443056
99,114.22236137747058,-55.49705679784921
10,130.2031501989795,-199.1425670591036
11,349.231007303243,1.9994493909222797
15,338.71174243564394,-314.3051940685873
17,338.80952309124706,-144.67103147238265
2,338.8390265778294,-105.06933042981143
20,154.03744954923255,-33.92249715997343
21,184.08311141723743,2.0399999999999636
22,283.9296260076856,2.0299999999999727
25,334.7916181283399,-182.2535486146051
26,334.8305826002992,-119.578898485926
27,141.58825854255588,-55.49078021593061
29,92.37613965883061,-32.67354897767581
30,24.22687506722055,-326.5480983736714
31,88.38105311691088,-73.59356131236208
33,191.58414790478858,2.0399999999999636
35,142.51063985139476,-1.9499999999999886
36,88.38835517898022,-111.33792014879145
37,110.29219380757034,2.0500000000000114
38,88.37771830843556,-38.18461474857651
39,88.37986698431573,-45.68564224621986
4,258.0166359177146,2.0299999999999727
40,117.79330082664967,2.0500000000000114
41,334.8424738186336,-99.14582164789522
42,334.71212832594716,-313.6087263863765
44,311.2497014052323,2.019999999999982
45,88.38690402220323,-103.83689076846952
46,8.12489494865711,1.9631866510815144
47,92.38164481701465,-76.6520591487085
49,242.47991658386317,-55.48046649578026
5,95.22237092874029,-4.1232738650130045
50,169.0810753445182,2.0399999999999636
51,195.46128062977047,-1.9600000000000364
53,88.38400166227866,-88.83459231845893
54,199.74116819968486,-55.485876806354895
55,88.38545283502316,-96.33570423469811
56,92.39022527803905,-142.84226199577913
58,64.24745046290812,-326.5711384285912
60,338.80594947666344,-152.17204848343127
62,176.58208871034242,2.0399999999999636
63,154.0525947190981,-23.26635564258521
64,153.7433229081794,-48.17071753121337
65,188.56006298993296,-133.4527500086027
66,324.6286867530962,-1.990000000000009
67,338.8023727601523,-159.67957644029562
68,92.40018372923932,-209.33104876045206
69,92.38019365731436,-69.15101465800137
70,279.90457547842453,-55.475728897338
72,356.73206586692817,1.9953233961127808
73,102.48738852896939,-55.499748305383264
74,92.39191895369565,-150.3774249919698
75,88.389806344772,-118.83899612642983
76,338.8594174090596,-70.03108543264375
77,291.00786753136435,-199.1569086169482
78,172.97279528219042,-330.6
80,92.40156045132528,-216.8321190458429
81,245.2317259926875,-326.61
82,245.80941218045567,-1.9700000000000273
83,88.37342093555613,-23.182486026432457
84,269.7568971064005,-326.61
85,334.74726515618187,-250.19260395107017
86,199.7723232151771,2.0399999999999636
87,334.83525583256295,-111.54872771260847
88,88.37556962673793,-30.68356694210587
9,360.60134321137843,-330.61
91,88.38254945769431,-81.32814682191051
92,328.5111008557075,-194.7398873421385
93,126.16452161285909,2.0500000000000114
94,334.721477316537,-296.7353565367672
95,92.40293926768048,-224.34459995716244
96,102.79108673079627,2.0500000000000114
97,364.2331747334264,1.9911973736339519
98,124.00194246709485,-55.4948137746635
99,110.52731518806704,-55.49790428550733
10,144.7570687371755,-199.14386506744592
11,349.231007303243,1.9994493909222797
15,338.7167005492396,-305.3566253806618
